Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2022-01-11,49898,50084,0.3985100854323185,4.7906514689253274,0.21913203950059587
2022-01-11,50437,50622,4.950576431580465,0.36794611907998004,1548.918481366747
2022-01-11,51974,52192,4.595225538057924,0.21351985926456674,665.355800989855
2022-01-11,54318,54506,1.2476067934059833,0.7350189000688978,11.332223406660619
2022-01-11,56646,56844,1.5370766061370347,0.301128697156795,11.114007291835934
2022-01-11,57239,57432,1.0805455781002196,1.3644072616356147,11.357750423946598
2022-01-11,59060,59259,4.23933779852908,1.1715232052949616,2630.9751755285947
2022-01-11,67976,68165,0.5433712636928143,4.084183999265617,1.225897297362647
2022-01-11,68456,68641,1.350352220134851,0.9835591546378082,21.170117730809444
2022-01-11,70181,70367,1.0880877064835959,0.7801303499686413,6.6932653598720275
2022-01-11,70779,70965,0.9079305625419957,1.490158669615243,5.730530659158762
2022-01-11,73166,73421,0.9879298664507835,0.9802281286830363,5.503020242367226
2022-01-12,50633,50810,0.8211374965264474,0.788510771016131,1.9108733181487603
2022-01-12,51172,51418,0.8005004305373772,0.53307333442762,1.1466266106443475
2022-01-12,52973,53159,0.8846673918030524,0.3470710161316308,1.1861407505591608
2022-01-12,53501,53653,0.7228273546162726,0.760626804131322,1.0035495960798053
2022-01-12,55206,55380,1.0452905430699035,0.24924076746844828,1.7942003704633942
2022-01-12,55717,55953,1.0196101574943328,0.18321847420380868,1.1824952456336244
2022-01-12,67111,67296,0.8771765652740796,1.1976384016042494,3.9370787562595586
2022-01-12,67587,67735,1.3363534252298408,1.6567223741916524,34.133395706594584
2022-01-12,69442,69666,0.850408496953028,0.4573599054955481,1.3039773769369187
2022-01-12,69980,70159,0.8312622034932329,0.713305437369556,1.8301380368526667
2022-01-12,71159,71432,0.8964580551700941,0.37941118437129895,1.3772506635191792
2022-01-12,71741,71932,0.7458961854084418,0.5161107205093027,0.7930024885094566
2022-01-12,73357,73530,0.9307611143318076,1.1719878499017717,5.041716119076674
2022-01-12,73871,74036,0.8797333809916941,0.9632278758288297,3.2089000012217803
2022-01-15,47280,47474,0.8576551363114071,5.581478145613346,16.548092257742518
2022-01-15,47730,47916,0.9246698185155592,3.289469132531054,13.73847783042541
2022-01-15,49265,49454,0.7632778990760198,6.219253260975963,10.673426224062155
2022-01-15,49763,49948,0.788385530725602,5.0259903602068645,10.060517892474744
2022-01-15,51458,51650,0.8842796371927817,2.4566821218655437,8.379114473594978
2022-01-15,52035,52268,0.863189636002164,4.237640134560914,12.941098331363401
2022-01-15,53832,54014,0.8275205477170823,6.621289768167074,16.63559180135686
2022-01-15,54328,54530,0.862372833906666,3.4311830637672975,10.432814114248698
2022-01-15,56045,56254,0.9290922779048298,4.075599063783812,17.39157218134673
2022-01-15,56632,56820,0.8673775401549222,3.573973413198642,11.15963326987261
2022-01-15,58152,58342,0.8348828977632601,4.094521090161295,10.719595082289311
2022-01-18,50694,50958,0.5909377581625942,0.6122158185751801,0.2898653771778422
2022-01-18,51251,51442,1.032844534674,1.3761806345776346,9.399910750650536
2022-01-18,53115,53308,0.7796257246118086,5.429069556532045,10.307082532387746
2022-01-18,53634,53835,0.7968383762905646,4.424812127949377,9.314395643160456
2022-01-18,55905,56146,0.9421879670891851,2.430090536066268,11.042973710840629
2022-01-18,56496,56672,0.8074728485178202,3.535490801997465,7.920966419813476
2022-01-18,58088,58312,0.8212946024402873,1.4676664336439476,3.559912071974412
2022-01-18,68373,68559,0.9693858014789514,1.4419649251069004,7.4414736406957775
2022-01-18,68863,69052,0.8090372060419607,2.617091689023129,5.916833140396135
2022-01-18,70737,70922,0.665743447066215,5.372170151007702,4.713938682707077
2022-01-18,71243,71427,0.9164832090766191,2.464801736824949,9.889293083853323
2022-01-18,72966,73067,0.7716833455484772,3.3256027289981733,6.013616335377342
2022-01-18,73540,73745,1.0353231657557849,2.3296689075510018,16.080901739055893
2022-01-18,75398,75592,0.8554891563501427,2.562549879638749,7.5095409410632605
2022-01-18,75872,76058,1.0481118247869943,1.2844665593896105,9.356167499258962
2022-01-19,50397,50586,0.7946708879264949,0.5946664197736415,1.2358256335067506
2022-01-19,51107,51298,1.1957508345080872,0.4922880544530056,6.335881662413421
2022-01-19,52878,53061,0.7623459264630282,1.0690260264026135,1.8239637400292983
2022-01-19,53494,53736,0.6163378058428589,3.4265117080610987,2.0248788888674762
2022-01-19,55368,55561,1.5344388417038612,0.5437131305617937,19.92518684268456
2022-01-19,55914,56113,0.9661507532799817,0.593411209992021,3.0171115387635035
2022-01-19,69971,70163,1.067161409798974,0.09192969205875082,0.7244242535677405
2022-01-19,70459,70645,1.1939823779615795,0.23628018987496538,3.0218378296059893
2022-01-19,72232,72417,1.1111233350565173,0.7767704678313543,7.297465538324397
2022-01-19,72713,73004,0.6055592952350954,2.691599472595132,1.4502293861640796
2022-01-19,74574,74776,1.0903444010527974,0.34278476121416646,2.967545615166666
2022-01-19,75103,75310,1.2762267347186167,0.34538652881268717,5.861586652684715
2022-01-24,52041,52237,0.7469695792668543,1.4894391927440231,2.304436290381263
2022-01-24,52501,52684,0.8688310606183507,1.2472704900144047,3.924596344771838
2022-01-24,54134,54338,0.9393338442641288,1.5174035501303942,6.802243264182627
2022-01-24,54652,54902,1.1405309132345889,0.9350228080843007,9.826797959146477
2022-01-24,56517,56703,0.8817983619220541,1.4255322463861928,4.800158525170292
2022-01-24,57048,57246,0.7244673932127678,1.6704099424416403,2.228381161692981
2022-01-24,66606,66719,0.7250515500956327,1.186042685639026,1.5884462200259186
2022-01-24,67055,67249,0.7075464011759864,0.6387485525949982,0.7590052718445456
2022-01-24,69002,69197,0.5779704704945068,2.9638544859259004,1.2462692712042314
2022-01-24,69488,69692,0.7386948471399157,2.0512603377210143,3.0074792596515616
2022-01-24,71187,71381,0.8570059077783323,2.698962729401575,7.97409419134724
2022-01-24,71668,71838,0.8211350357887655,2.6052755945933037,6.313524424991356
2022-01-24,73273,73462,0.880801258933878,1.6434786567120256,5.505520282483029
2022-01-24,73760,73949,0.6555943534895159,2.4289349696559817,1.9718927812504803
2022-01-26,47290,47531,0.8113390534336297,1.4831785153364652,3.3981751476665973
2022-01-26,47722,47926,0.8186178036803388,4.526105541895865,10.81230923836829
2022-01-26,49359,49560,0.7622772622209474,6.504540082463349,11.093213783640822
2022-01-26,49880,50074,0.864609293657151,2.9214531665113013,8.989272450052573
2022-01-26,51422,51621,0.6968452404585161,9.92156905224314,10.93565988796635
2022-01-26,51893,52086,0.7191721461033828,7.14966745948875,9.202432421647524
2022-01-26,53662,53852,0.7950418039168836,4.904063816270521,10.21399284649827
2022-01-26,54221,54411,0.8176137962998244,5.116399717410595,12.152582265369338
2022-01-26,55903,56111,0.7894849735194663,4.304150547687188,8.672558594768136
2022-01-26,56503,56638,0.7510757466840081,8.491584834920848,13.489378613481856
2022-01-26,68301,68506,2.107290571210104,0.5761360560139573,77.32178925285166
2022-01-26,68784,68971,2.104069744216583,0.7699139489913516,102.68959428279345
2022-01-26,71082,71284,2.6406217646460766,0.31749485413872036,105.75013804870267
2022-01-26,72641,72839,3.4709344095863157,0.5274088362513528,526.2052626057008
2022-01-26,73143,73337,4.311664630582139,0.9381843792459781,2257.0604467387984
2022-01-27,47727,47891,0.8557104940039629,1.0267191277927163,3.012383836515461
2022-01-27,48225,48429,0.7711011303393756,1.8770973919602147,3.3821323839619426
2022-01-27,49904,50088,0.71044257194425,2.103518580574192,2.5502319004152914
2022-01-27,50559,50751,0.7226678887940154,1.553001932583938,2.0467828502704153
2022-01-27,52208,52417,0.806114161894538,0.8529710297586027,1.8959673279318545
2022-01-27,52741,52926,1.0865758970829427,0.5567919788797019,4.74834522843923
2022-01-27,55164,55359,1.7858772044998694,1.204658680938937,82.40614233067745
2022-01-27,55692,55912,2.333921620647097,0.646354170618522,131.08083842245364
2022-01-27,64821,65017,2.3102654651199073,0.5855825751829353,113.97788413784491
2022-01-27,65381,65556,3.715636965294157,0.5142613338252201,675.8281919554275
2022-01-27,67416,67611,0.7122022720828691,2.1955346149827273,2.6943054875900625
2022-01-27,67970,68191,0.8699926039181971,0.7713080285323133,2.441870871216775
2022-01-27,70008,70196,0.7546962885021465,1.8303950774721431,2.9756597283673805
2022-01-27,70529,70709,0.7926517541321427,1.4373556260210343,2.9514493337851047
2022-01-27,71645,71830,4.2598836775950035,0.2296714065565787,526.0364088807657
2022-01-27,72167,72352,0.821138099098596,2.647644948973987,6.416312366841163
2022-02-01,49499,49694,0.809782859247834,5.287808463197632,12.006639452610255
2022-02-01,50122,50307,0.9041238693472411,2.3643354329349493,8.920750210985545
2022-02-01,51847,52032,0.9146149314700387,8.127304458462838,32.3090742399607
2022-02-01,52336,52534,0.7620007497309373,11.730177761067086,19.970620559306436
2022-02-01,53922,54124,0.7358954419711009,8.302236701021569,11.95068744314088
2022-02-01,54441,54632,0.6616256359611358,12.871560981416126,10.945561250581125
2022-02-01,56080,56290,0.8346171289956535,5.156925433992803,13.481067963610235
2022-02-01,56643,56836,0.8984694290179678,3.6800519712828796,13.49521286629343
2022-02-02,69151,69399,0.6590834580167305,6.14848557783697,5.127649016255896
2022-02-02,69800,69991,0.7159981808395655,4.874877538119274,6.140221315822763
2022-02-02,71519,71642,0.6576719055276146,10.279437972248664,8.480155072981145
2022-02-02,71962,72158,0.7855745354168238,6.199972161727549,12.202504571889316
2022-02-02,73860,74048,0.8481008248589972,3.182908907352224,8.961634558381535
2022-02-02,74343,74523,0.8060235005114295,2.8385059193977416,6.306045479557288
2022-02-03,49510,49759,0.7096648099696673,0.20041925805301544,0.24167754462681912
2022-02-03,50459,50639,0.8590023966213849,2.146646942466316,6.4105733690482785
2022-02-03,51011,51201,0.7775749644595503,1.3771254539852773,2.581974503300444
2022-02-03,52920,53158,0.8588151400629155,1.9457264816999682,5.804734157986725
2022-02-03,53489,53689,0.7938234958286219,2.264515577769342,4.682454717924201
2022-02-03,55242,55424,0.8101077432065239,1.6892903398378043,3.8429651222733665
2022-02-03,55808,55994,0.8930456842356834,1.5158389746907797,5.4078320035334375
2022-02-03,67563,67741,0.7696456200123309,4.755124741109622,8.490923702921275
2022-02-03,68067,68261,0.8368712975228954,4.284666031508454,11.341896575502979
2022-02-03,69713,69904,0.8297396763904058,3.084888714329179,7.847770128871241
2022-02-03,70216,70393,0.8081805962865675,4.585099683554509,10.314825923297432
2022-02-03,72123,72312,0.8604201823468295,2.295014022179947,6.905839837399436
2022-02-03,72639,72800,1.175937998053219,3.075215483586913,36.85088822954543
2022-02-03,74390,74638,0.7688787297010896,4.8953847732562155,8.699920895685109
2022-02-05,49787,49974,0.5413741737216209,0.7718670299206789,0.22699239793890208
2022-02-05,50316,50512,0.5821990993422842,0.9996777875138151,0.43712728483745106
2022-02-05,52000,52223,1.531549224438214,0.6820185717601808,24.799421529519304
2022-02-05,52566,52757,1.015681827555774,2.816706348245004,17.872657461134423
2022-02-05,54597,54775,0.8432675897532094,2.033986336619235,5.577451382617154
2022-02-05,56248,56408,0.9103928611277228,5.3128145709562125,20.682968539547506
2022-02-05,56697,56936,0.9103470585221685,3.9271778681890224,15.28515622914806
2022-02-05,58227,58470,1.1139140679409156,0.8375772278267987,7.954474363916886
2022-02-05,58798,58975,1.1436602049139748,0.6441741525735076,6.850348013733113
2022-02-15,51123,51325,0.8283373587083434,0.8123592093878205,2.0503957418361245
2022-02-15,51663,51860,0.756575665071238,1.0730735405449037,1.7654333055080373
2022-02-15,53315,53524,0.5326150708313644,6.0413363708258,1.6220231698851049
2022-02-15,53803,54008,0.7790239181243188,1.910418200617026,3.6136556479520285
2022-02-15,55918,56113,0.7428908915794964,2.2682245962949965,3.4178896721683376
2022-02-15,56414,56591,0.9440227499904003,1.1464311151259199,5.255336986695091
2022-02-15,68154,68373,0.9436906425233269,0.6723726660379125,3.077354320636986
2022-02-15,68686,68881,0.5603020672939101,1.8101478136289717,0.6432894722918984
2022-02-15,70395,70602,0.7899900144437092,1.7037551892674117,3.4433365663619613
2022-02-15,70904,71085,0.9137695934248329,2.088264936045773,8.266999430580984
2022-02-15,72818,72999,0.842255511915891,2.286809753930993,6.235969941525376
2022-02-15,73305,73502,0.9583662042762493,1.5535002495939225,7.618512331014991
2022-02-15,75010,75243,0.5708562187781074,2.7098642321707223,1.0658379656622967
2022-02-15,75574,75759,0.7012168418801603,1.0904803210639176,1.2396656201415646
2022-02-16,50803,50989,0.7776212446950864,1.5712637662748208,2.946797789355299
2022-02-16,51356,51535,0.8732503322547344,1.2271595121833638,3.9521483181174553
2022-02-16,53049,53239,1.165720026308504,1.831942482583432,21.14701281775644
2022-02-16,53517,53704,0.8644807135648647,4.657032612540895,14.3198424171278
2022-02-16,55570,55733,0.7220872007576723,3.7150262282796453,4.877062094642703
2022-02-16,56015,56209,0.63335730204049,4.660173934224904,3.171462673037794
2022-02-16,67711,67898,0.8128776499351505,2.176312051240254,5.030673883584938
2022-02-16,68320,68510,0.7081682284038094,1.719599822299496,2.052193665289756
2022-02-16,70292,70483,0.7898569521034726,1.1403670741284893,2.3028797483578916
2022-02-16,70780,70976,0.5993471972027856,1.6179789536113784,0.8256512815905559
2022-02-16,72405,72586,0.7051866161989061,2.0981763878161854,2.4525413271398104
2022-02-16,72921,73105,1.192417231084447,1.7369384689418739,22.09000728360283
2022-02-16,74720,74911,0.9069763030087813,1.4021748133089411,5.3665540758736965
2022-02-16,75222,75422,1.4250596209815156,1.637153867672609,44.13426406948269
2022-02-16,76982,77168,0.7473758016921951,2.7741658040664414,4.30340308009217
2022-02-19,52296,52492,0.6779011250356067,10.115162623792413,9.720310274678768
2022-02-19,52812,53002,0.6736327781000575,14.387096843527836,13.394826205111823
2022-02-19,54728,54965,0.3765535064092438,9.349479952127002,0.2910264341422798
2022-02-19,55406,55598,0.6875769076195658,10.956113601064471,11.299806830006816
2022-02-19,56921,57108,0.6488077290183947,9.519377372156034,7.329855254078561
2022-02-19,57504,57720,0.9032849391374229,9.664909800762555,36.31295196792749
2022-02-19,71227,71422,0.751057509582433,2.070588902759877,3.2888673586686905
2022-02-19,71735,71930,0.7173369752957319,3.149556618804292,4.00350367414489
2022-02-19,74140,74503,0.725202378961994,5.920304590391686,7.936999837671034
2022-02-19,74922,75128,0.70361899507445,2.4231726097593356,2.8015396761327733
2022-02-22,52593,52799,0.7207906081200447,6.70543367274416,8.725956658682813
2022-02-22,53118,53321,0.6873090778351703,8.022486546772315,8.258129670319938
2022-02-22,54612,54816,0.6888237242742908,16.102342540171655,16.757771292738244
2022-02-22,55131,55503,0.7088867035918439,13.224818285783828,15.861545269955093
2022-02-22,57316,57508,0.7443482934906671,5.40169504302989,8.216944479300052
2022-02-22,57914,58139,0.7344789891669256,5.504400756511652,7.849683172940217
2022-02-22,69479,69667,0.7483735859212898,4.9481292546602065,7.725231634366758
2022-02-22,69942,70130,0.7709856411461636,7.1775215421579865,12.923149249654577
2022-02-22,71907,72101,0.7636754176843055,4.924481764423915,8.47241616320568
2022-02-22,72463,72647,0.7535710226476054,5.108541319661541,8.245621706734555
2022-02-22,74520,74742,0.773926480932421,6.600346347790496,12.101342486431104
2022-02-22,75024,75225,0.7483432932839498,5.695109176997267,8.889715716543522
2022-02-22,76824,77018,0.7601424922705968,7.53279236131894,12.675567054782942
2022-02-22,78093,78308,0.3457500839465044,1.3741616953500386,0.023275742464099917
2022-02-26,48862,49061,0.7165340156903854,6.420666254787906,8.116910965558407
2022-02-26,49339,49530,0.747051099024368,6.613401979359975,10.237530879741191
2022-02-26,50828,51009,0.6281676978610836,9.235988129010993,6.024233827593652
2022-02-26,51288,51485,0.7082663244373866,5.800347272806271,6.926928410497116
2022-02-26,53093,53282,0.4606540570030656,16.67349962812838,1.91851105924736
2022-02-26,55061,55258,0.7111351481253689,11.177522685086354,13.616216839637906
2022-02-26,55557,55745,3.155898863920396,0.7815124908143853,531.7173136252464
2022-02-26,66777,66961,0.52213868716708,1.4799239763499683,0.3552529569494616
2022-02-26,67516,67703,0.7270850283930398,3.8134781095291026,5.177458531217405
2022-02-26,69009,69202,0.913410899125561,1.26574208422941,5.001916754787529
2022-02-26,69536,69710,0.9210184058461628,1.872877227443401,7.683734810506399
2022-02-26,71034,71218,0.8167623528503785,3.1439439724653777,7.431292876145676
2022-02-26,71550,71740,0.7789126301374308,4.077259384700124,7.7071191888939445
2022-02-26,73038,73234,0.8446333683354115,3.682077359488088,10.17260159691555
2022-02-26,73556,73751,0.6214429790177091,2.62099402986399,1.6168126731415755
2022-03-03,68820,68915,0.6640972730951442,8.465776443500863,7.336309151689831
2022-03-03,69546,69732,0.6956033029485664,7.413960437829596,8.099912185283149
2022-03-04,51521,51704,0.7852285379201975,14.481227662591593,28.441912689953718
2022-03-04,51988,52174,0.729391372723257,17.328065007228993,23.89108536399423
2022-03-04,53729,53929,0.6425207141354276,52.59093291538706,38.53002166334559
2022-03-04,54207,54435,0.6556799324348541,68.50580353678816,55.65220591950572
2022-03-04,56452,56642,0.733769391869834,26.4955519638191,37.60791394657472
2022-03-04,56979,57161,0.6876742357589435,21.305524924072603,21.989356523903968
2022-03-04,58647,58830,0.7487091081038271,15.823771915932186,24.758129217017316
2022-03-04,59156,59338,0.6846651468834809,15.866997561728995,16.022590474688663
2022-03-04,68791,68980,0.9807198659458991,3.0123220945592766,16.370381710541615
