Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2022-03-04,69304,69489,0.8245549982832191,2.82934276204458,6.990692418354671
2022-03-04,71136,71322,0.6928621749294384,3.9197194831465096,4.199403005682537
2022-03-04,71653,71851,0.8793044784600204,2.104430724930353,6.995099655238239
2022-03-04,73737,73922,1.0840786845467711,2.2339506399394313,18.861790098488523
2022-03-04,74228,74421,0.6823052794422504,3.4930724952716727,3.4671130214002472
2022-03-04,76202,76395,0.7683783009299333,2.9053237809715915,5.147238615443305
2022-03-13,47275,47433,1.5603723112537122,1.0764214766814952,42.277316589395866
2022-03-13,47881,48091,1.3968875142118946,1.793465744164905,44.48357945727178
2022-03-13,48472,48632,0.8287141764431587,3.7423658300703164,9.46574505992462
2022-03-13,48982,49175,0.6565099533882224,4.805243544780771,3.928774773533687
2022-03-13,49531,49683,1.0703390532218455,2.1017057380953097,16.787415708934777
2022-03-13,50135,50496,1.1343296856963125,2.3899881193672945,24.53528785985147
2022-03-13,51950,52285,1.0117955954611448,8.740005455415742,54.528218671028576
2022-03-13,54114,54447,0.7602280078851467,4.791994808385617,8.067921837998904
2022-03-13,56282,56536,1.428639846393783,2.4707157338424537,67.3054274926381
2022-03-13,56808,56995,1.0266361986660884,1.7915116048686268,11.917018353715518
2022-03-13,65852,66048,0.7550217214303804,1.9225005677942828,3.1318699318848777
2022-03-13,66371,66573,0.8831010121733007,1.9023247765814755,6.448968261174675
2022-03-13,68310,68493,0.7049533616422005,4.645717960780373,5.421501266315537
2022-03-13,68817,68997,0.6557028431205912,6.65172200953954,5.404631614578763
2022-03-13,70695,70892,1.0718113562558285,2.5510706744473217,20.499088929005293
2022-03-13,71245,71441,0.6623513332775474,2.714829749744897,2.321426823727134
2022-03-13,72782,72970,0.6076725891432762,2.377765918228943,1.3047993202261272
2022-03-14,48345,48620,0.720899200112227,2.6025609158288248,3.389273062686199
2022-03-14,49025,49246,0.46409412883744605,2.4692462256683054,0.2972484556935153
2022-03-14,50607,50819,0.8266878303225692,2.0037516921721794,5.010766289415013
2022-03-14,51166,51404,0.9194060973538514,4.788647741341775,19.49133611755029
2022-03-14,52944,53148,0.637824756563406,1.3865805458444818,0.978366536857421
2022-03-14,53501,53690,0.7296436336836201,2.5453189525939144,3.5152647294919834
2022-03-14,65954,66153,1.0015013916342685,2.938506121842422,17.52388769525573
2022-03-14,66578,66789,0.6103045606582495,1.5647479449368094,0.8783379948355348
2022-03-14,68409,68637,1.9743329492845407,0.41115851049814267,42.350150387758255
2022-03-14,69086,69284,1.1616141898204995,1.2339803147183084,14.030548168191272
2022-03-14,70674,70863,1.3087875331084187,2.0228515502741597,38.17927772458494
2022-03-14,71177,71343,0.8478733175174977,1.123968307048944,3.1606677338602074
2022-03-18,55757,55959,0.5640243992294728,5.63482393541837,2.07611017763478
2022-03-18,56265,56444,1.0272016996469688,2.7832722381609076,18.559005873775995
2022-03-18,57995,58184,0.8360575546299025,7.601896064382002,20.032296865441122
2022-03-18,58547,58735,0.7111342943716581,7.32451288470769,8.922510896355204
2022-03-18,60296,60491,0.5935598388705151,7.453096113173052,3.6128098704243397
2022-03-18,60789,60987,0.6487244142629579,5.796825906764196,4.460595671039953
2022-03-18,62393,62581,0.8944235526284496,3.6709903667457753,13.188621524556533
2022-03-22,49637,49848,0.7184537217420738,5.785283709965358,7.410023751963019
2022-03-22,50190,50394,0.6526421487850073,3.7885882474017922,3.006008692970475
2022-03-22,64291,64504,0.6330440658357414,9.316157827346228,6.323937586762332
2022-03-22,64912,65166,0.7949041719523361,7.52544386520788,15.660911028527318
2022-03-22,66875,67147,0.8183500912513217,5.899755045799107,14.072274515878316
2022-03-22,67470,67662,0.7191859581637589,5.149489533133682,6.628598877477297
2022-03-22,69996,70202,0.8870644411316588,7.8394472097485774,27.12456718735727
2022-03-22,70496,70690,0.7096436049388033,10.815361048910269,13.039895776615914
2022-03-26,47009,47208,1.498810221706012,1.1437143987718548,38.02698653037255
2022-03-26,47553,47747,0.6449527005987724,5.168206795671972,3.860281695957726
2022-03-26,49331,49523,0.6663502720564536,12.724550115968324,11.216852107159976
2022-03-26,49891,50083,0.7131591563657544,12.908969642137523,15.94622923310943
2022-03-26,53441,53636,0.7549584165805334,6.495183120298359,10.576788988118883
2022-03-26,53973,54159,0.6254258685512443,5.080368323465653,3.239532426800049
2022-03-26,65806,66013,1.8387283916524257,1.794071957943658,138.26641289560587
2022-03-26,66339,66535,1.1030553816479087,3.3800459050489726,30.768955900826008
2022-03-26,67880,68093,0.8024422467493041,11.648315127676515,25.342315069699822
2022-03-26,68367,68559,0.7223679775941737,10.396549461712189,13.674437890791461
2022-03-26,70044,70239,0.7416553729870005,8.899330042077615,13.302639700882722
2022-03-26,70584,70787,0.7523109935802889,10.778418975771416,17.257958866801655
2022-03-26,72307,72501,1.1739512168737258,3.260110580506318,38.784745160391466
2022-03-26,72835,73022,1.0933510576018612,1.6614819018159745,14.556572165748813
2022-03-26,73084,73292,0.5558694360599644,3.012269699233082,1.0249698789576114
2022-03-26,74792,74973,0.3416374350127035,5.348030531239058,0.08293197762787209
2022-03-28,61912,62107,1.442174855868914,0.9654712251232848,27.35396979132163
2022-03-28,62429,62550,0.6875912853438765,1.2709829959194383,1.310990091312487
2022-03-28,64195,64396,0.8486394235143276,2.6621797198351205,7.517507551646632
2022-03-28,64947,65247,0.7630988107800687,4.760403668768658,8.160599670677293
2022-03-28,66707,66935,1.5258993889599282,2.011142758134959,72.0187057357728
2022-03-28,67210,67403,0.6798150634342204,3.027600030770573,2.950724664289783
2022-03-28,68977,69156,0.5043867685367928,2.403397975147795,0.4733668160724264
2022-03-29,46108,46321,2.2601114079577203,1.3258474681853873,236.19227009706518
2022-03-29,48027,48212,0.706114698090773,2.249147473921617,2.64608953912834
2022-03-29,48607,48786,0.5885745112517118,1.497075280765478,0.6938527502124202
2022-03-29,50576,50891,0.9998482313123884,2.159156665434308,12.782518312193542
2022-03-29,51241,51572,1.1547489344325754,1.5696278844878007,17.398631384904174
2022-03-29,53305,53509,1.1787775697998577,2.752682464522675,33.32813134653391
2022-03-29,53823,54124,0.9184580104747324,2.8623711654411497,11.596624874959716
2022-03-29,55684,55885,1.2481776363465156,0.8157416829558712,12.601190182356921
2022-03-29,56294,56469,1.6978354172589931,0.21755057889814,12.096849521456061
2022-03-29,56515,56808,1.2617714503040451,0.628437597739258,10.163638937739568
2022-03-29,64947,65122,1.1794866319995851,1.9732117108913056,23.95222486325583
2022-03-29,65443,65635,1.0804369553969273,2.1608225243071253,17.979499337074813
2022-03-29,65935,66153,1.2083549935280165,2.8409410506523294,38.235843936042144
2022-03-29,66488,66728,0.7394516193849391,2.086071575292415,3.073705914506759
2022-03-29,67074,67264,0.7031790319930947,1.9173704766777095,2.20993420215872
2022-03-29,67664,67885,1.2127578027218266,0.6837184373820697,9.34575223823951
2022-03-29,67923,68282,1.0976423990453625,1.0550064559283479,9.401409740021212
2022-03-29,69697,70034,0.9827888590476928,1.680637046387917,9.219244757681459
2022-03-29,71627,71911,0.853384994164124,2.644529333756353,7.662318534056737
2022-03-29,73872,74078,0.46602191521660463,4.902365525418098,0.6051365972061391
2022-05-05,46283,46480,0.3440530309593824,17.219920751885336,0.2813016614498169
2022-05-05,47718,47923,0.8345118186050685,5.636485663832102,14.726090264094097
2022-05-05,49055,49244,0.5049515643358552,6.992094148345904,1.3860700524950875
2022-05-05,49529,49725,0.5166412909501413,8.054467415988716,1.820598875224739
2022-05-05,64655,64860,0.4782028832994725,7.026976981103695,1.0125559298183373
2022-05-05,67153,67370,0.5208086248193142,35.64923669610597,8.434663227524318
2022-05-05,67655,67863,0.5388250379489844,14.544090192655467,4.166275960811779
2022-05-05,68923,69111,0.6281656954835688,4.942002317280343,3.2234002996090454
2022-05-05,69414,69596,0.5711016214040122,4.796654809542447,1.8910013496832698
2022-05-05,71234,71414,0.635911103666614,6.111071374611909,4.24588876442427
2022-05-05,71721,71915,0.5245724634111542,13.240552696960474,3.26312408299929
2022-05-10,46009,46206,1.1340121335993791,0.8754920449221947,8.97684678045389
2022-05-10,46393,46597,0.5853852158022893,83.2867625133972,37.49786479036477
2022-05-10,47012,47197,0.5319855558118449,80.18711706484835,21.386922538739572
2022-05-10,48361,48568,0.5627891639831129,31.76629994266981,11.565154400505335
2022-05-10,51368,51564,0.402124419691565,1.8281253638852775,0.08879179311190125
2022-05-10,54447,54647,0.5515175100756068,43.26872295823053,14.10059489982434
2022-05-16,65657,65861,0.5745924332650557,5.04389033144748,2.055001691248299
2022-05-16,65893,66088,0.5310799582607317,12.608493504676773,3.3308431157506746
2022-05-16,66377,66587,0.5382564968972554,12.65601430492486,3.604151117315703
2022-05-16,67770,67976,0.5216643036175502,5.171014964308569,1.2349142414471237
2022-05-16,68293,68486,0.5729354289949872,5.265586174777279,2.1121506072339225
2022-05-16,69870,70040,0.5784398654891176,2.59614758853775,1.0964271723869385
2022-05-16,70389,70573,0.5644896241912484,5.356109221574207,1.9822935147484153
2022-05-18,65220,65410,0.604011013963549,8.461754222068551,4.49818689595118
2022-05-18,65630,65821,0.5796250644407365,11.48062330105439,4.902205267002083
2022-05-20,50438,50627,0.3379416487366349,31.71556091223377,0.45359406942926817
2022-05-20,51716,51916,0.632477369775596,25.035333606018487,16.91608389166057
2022-05-21,48485,48689,0.5708309278679501,14.893941279493443,5.856648950551203
2022-05-21,48975,49209,0.6033774798443293,16.099920800652786,8.511401420744345
2022-05-21,50401,50630,0.5185127823319551,9.899400250837367,2.284160712565615
2022-05-21,50912,51115,0.5478784412938359,7.233685316811924,2.272836678046155
2022-05-21,52021,52255,0.5293034662436004,7.839357001200844,2.0323266887833
2022-05-21,52577,52801,0.6964581922200123,16.82487443311943,18.493642076569046
2022-05-21,53062,53272,0.504677055323448,21.434624355427534,4.235753645338784
2022-05-21,53637,53909,0.47557122167484855,24.73142899570257,3.448351658500694
2022-05-31,48632,48815,0.5062068412641864,2.667427045687643,0.536400268923852
2022-05-31,49106,49309,0.45331232415315503,3.3736221616630053,0.35186222931222694
2022-05-31,50737,50926,0.44705267333058346,2.7567416196424186,0.2638844808629485
2022-05-31,51244,51443,0.5058256807184156,2.3309810156573314,0.46671254710288235
2022-05-31,52780,52981,0.515083173015419,2.064071206148198,0.45858575016280867
2022-05-31,53322,53511,0.6631803798750457,2.5369571819295618,2.183207192127435
2022-05-31,54770,54958,0.4127367104693122,4.498209185313693,0.2592531111954033
2022-05-31,55230,55411,0.45415108494121453,3.3741029324880873,0.3559297131579661
2022-06-02,59349,59766,0.5543319520475374,6.331756639045916,2.121980382498033
2022-06-03,46534,46722,0.4355783225151929,7.486765878792543,0.609233038545883
2022-06-03,46990,47181,0.4872414019639791,6.162213217035399,0.9920414839034
2022-06-03,50192,50659,0.4699147157092977,8.305860367072931,1.077979892284163
2022-06-05,40525,40710,0.5127232795327362,7.968789944852227,1.7246062178184292
2022-06-05,40968,41154,0.5651126210048114,6.9733743570613225,2.5963726221211414
2022-06-07,42201,42410,0.6707058842657831,15.12738906057161,13.779466108719154
2022-06-07,42759,42934,0.653876480465527,15.28160581201285,12.241980873205248
2022-06-07,44194,44376,0.760890106365863,9.102761257160605,15.389643993171882
2022-06-07,44646,44868,0.7781740942542951,8.751147471265423,16.467677988587038
2022-06-07,46154,46339,0.8487574273047492,4.8521601267674015,13.710411783230597
2022-06-07,46766,46987,0.7998161234018796,7.226949120076468,15.482550490242847
2022-06-07,48380,48565,0.7783960351611685,6.5193360278384604,12.284540332707216
2022-06-07,48860,49055,0.7740362606064087,9.295897001282482,17.054981101410696
2022-06-07,50261,50444,0.7290477412973083,16.33561204119127,22.4711983817867
2022-06-07,50723,50921,0.7514291532190039,15.024086444670099,23.92069069259443
2022-06-07,51192,51384,0.7085397969830928,16.601127383973786,19.863166532499246
2022-06-07,58692,58893,0.7657686227613631,11.440441101676829,19.942054638549994
2022-06-07,59203,59443,0.7453767165505643,14.012399188924311,21.457802003713738
2022-06-07,60774,60962,0.7740983118502084,9.300379548478965,17.069714775956292
2022-06-07,61224,61409,0.8111270053612167,7.390822682338888,16.912717214975824
2022-06-07,62778,62972,0.7976410898969322,7.0194091417295015,14.84637170801365
2022-06-07,63280,63501,0.8386999847642277,6.783594761887111,18.139440113215457
2022-06-07,64945,65134,0.8157273885556039,7.500407815967629,17.623827947105056
2022-06-07,65424,65616,0.80445644215611,6.684489568817832,14.715234632557845
2022-06-07,67104,67294,0.7863211775308395,11.178313915516956,22.099804503232296
2022-06-07,67586,67797,0.7551544899581233,11.327634905177412,18.46898486877694
2022-06-07,68139,68337,0.8042152066857269,13.39103257234991,29.437518787887605
2022-06-08,47796,48001,0.7188547838239925,7.511328730262448,9.647095995600289
2022-06-08,48315,48503,0.7130210909477609,9.459182919511441,11.67367866598084
2022-06-08,49850,50094,0.7645411022244771,7.509761603207697,12.990464437554987
2022-06-08,50526,50752,0.7262528407301274,5.749776198487667,7.762918981870828
2022-06-08,55245,55531,0.746233983819697,6.207996302785851,9.559409997299953
2022-06-08,55817,56002,0.6742529958600247,7.858046000208925,7.349928462697112
2022-06-08,57199,57365,0.6788075750325269,11.01036198174883,10.651523724262248
2022-06-08,57737,57899,0.6810900554656986,7.2870060464202915,7.168770805804984
2022-06-08,63314,63535,0.7245351937637875,8.836256618529935,11.793231185999021
2022-06-08,63808,64032,0.7317279717719164,7.619446283542216,10.669837839849095
2022-06-08,65512,65703,0.7543663628147782,7.741893727591254,12.559544099573598
2022-06-08,66055,66235,0.7444776218764029,10.994920751694634,16.739266746142086
2022-06-08,68080,68281,0.7246073156122957,11.938174090744576,15.940908791467722
2022-06-08,68686,68894,0.7847673057698791,10.76518677060232,21.084662253498212
2022-06-08,70398,70643,0.7717482008568568,7.606779164435813,13.760683519568182
2022-06-08,70963,71150,0.779890345350487,8.582738711558527,16.320586029143747
2022-06-08,72597,72798,0.7952398064797782,8.670655842740663,18.080119151833664
2022-06-08,73376,73609,0.7489596979648274,9.391441146300062,14.717693106984559
2022-06-10,44687,44913,0.4045378023022755,59.97358628916795,3.03047059117039
2022-06-10,45276,45468,0.413858625630579,52.3607578808778,3.0715896679412675
2022-06-10,47040,47232,0.44079223190847083,38.328129934315406,3.3606439781185116
2022-06-10,47539,47735,0.45112933530958005,48.33822073980017,4.8940425343255995
2022-06-10,49127,49327,0.3691150934191913,62.8023085996568,1.7011014690591006
2022-06-10,49675,49859,0.40503831236826904,36.87754228668177,1.8786870606574249
2022-06-10,51245,51433,0.3692087852034363,55.75179719803096,1.5128186694046397
2022-06-10,51689,51870,0.397201218551902,57.412804444912936,2.5691395333186313
2022-06-10,53285,53483,0.46068930005042036,42.94688205125098,4.943919005839276
2022-06-10,63496,63689,0.46938641674237663,49.04354978209236,6.322214170620853
2022-06-10,68120,68509,0.38037113405551,37.39831119792988,1.248011414321197
2022-06-11,45024,45235,0.40060698679149087,55.666425175706806,2.636747279873962
2022-06-11,45778,45970,0.5093028518287586,48.26132081414282,10.05150451482886
2022-06-11,47885,48072,0.40590713392264754,25.099279842533296,1.2968381878685409
2022-06-11,49242,49483,0.337260902738509,42.67438341674366,0.6011997358423489
2022-06-11,50058,50260,0.415568940490263,19.843952200559336,1.1956856908853755
2022-06-11,52752,52947,0.3411440535304623,47.05689680062192,0.7219365191226781
2022-06-13,47006,47200,0.5664645549324212,6.020170634034221,2.2707645655564574
2022-06-13,47564,47756,0.6550619908991234,4.981855002010452,4.027802361019629
2022-06-13,49175,49359,0.500811538881137,6.379148730155587,1.2057565824474654
2022-06-13,60893,61090,0.5082692281953223,11.042906030552322,2.273237552565278
2022-06-13,61376,61586,0.5271281607926127,12.21671606462182,3.094541075393975
2022-06-13,62995,63209,0.5343609980446066,16.660245040557573,4.555821606701633
2022-06-13,63501,63700,0.46907131329312574,21.47675942278517,2.7574062450936987
2022-06-13,65370,65552,0.47582151474540163,15.62270441116941,2.185158049878716
2022-06-13,65828,66014,0.5294761273513293,13.141475096026877,3.413138148672669
2022-06-13,67544,67726,0.5785114872471491,10.875614001437837,4.596139502263407
2022-06-13,68368,68749,0.6092700322557457,6.850609236589803,3.8114053137241544
2022-06-14,48914,49101,0.4334767628515554,24.771870579922428,1.9552571306626418
2022-06-14,49403,49781,0.404055160435991,21.419896905718492,1.0738524461796395
2022-06-14,49819,50076,0.4929936591874996,11.714483305853344,2.02036494964171
2022-06-14,56217,56519,0.37058268475309275,44.02906493501636,1.226226290845667
2022-06-17,48618,48829,0.7396057228791838,5.857799628159086,8.639832334390935
2022-06-17,49130,49322,0.6706188731910814,14.67948760138564,13.362758794475388
2022-06-17,50876,51088,0.7575311411274178,8.599340939847771,14.233625740212933
2022-06-17,51356,51557,0.7206998343938876,10.590479153501807,13.77319462074764
2022-06-17,53194,53390,0.7358718468846777,7.637939925885299,10.992754868536073
2022-06-17,53823,54142,0.754537935330924,8.01424198631113,13.015574255101695
2022-06-17,55878,56076,0.7009349749530045,10.814342164268428,12.269445733315226
2022-06-17,56393,56593,0.742336126363637,7.669293073722672,11.514910911849581
2022-06-17,58088,58305,0.6692523400606958,13.02502209044943,11.735711160752716
2022-06-18,44416,44622,0.6605805745357156,6.194013665931633,5.225262819717903
2022-06-18,46064,46282,0.6612329447974625,10.708810068429036,9.079140804993017
2022-06-18,46659,46881,0.6828178594125334,9.35768363215454,9.323007508033738
2022-06-18,48588,48818,0.6841373201234523,36.6217440331155,36.83898523122655
